source,target
38749,39003
38750,39024
38750,39052
38751,38995
38751,39043
38751,39016
38752,39030
38752,38973
38752,39018
38753,39059
38753,39032
38753,39029
38753,39041
38754,38983
38754,39060
38754,39005
38754,39062
38755,39019
38756,38992
38756,39027
38756,39055
38756,39059
38757,39060
38757,38987
38758,39031
38758,39008
38758,39049
38758,39059
38759,39013
38759,39042
38760,39062
38760,39052
38760,39030
38760,39001
38761,38984
38761,39004
38761,39063
38761,38978
38762,38991
38762,38986
38763,38983
38763,39061
38763,38973
38763,39046
38764,39013
38764,38990
38765,39061
38765,39062
38765,38984
38765,39069
38766,39041
38766,38989
38767,39068
38767,39036
38768,39024
38768,38973
38769,38976
38769,39005
38769,39060
38770,39037
38770,39051
38771,39026
38771,38993
38771,39063
38772,38995
38772,39064
38772,39023
38772,39063
38772,39046
38773,38975
38774,39065
38774,39032
38774,38973
38774,38975
38774,39029
38775,38983
38776,39068
38776,39021
38776,39062
38777,38987
38777,39067
38778,38974
38778,39036
38779,39070
38779,38983
38779,39068
38779,38994
38779,38973
38779,39056
38780,39046
38780,39017
38780,38973
38780,39042
38780,38989
38780,39034
38781,39063
38781,38991
38782,39042
38782,39046
38782,39057
38783,39062
38783,39032
38783,39068
38784,39058
38784,39022
38784,39062
38784,38994
38785,38982
38785,39023
38786,39046
38786,39002
38786,39041
38786,38973
38786,39038
38787,39045
38788,39003
38788,39009
38789,39061
38790,39068
38790,39066
38791,39033
38791,38994
38791,39004
38792,38994
38793,39068
38794,39062
38794,39063
38794,38986
38794,38979
38794,39065
38794,38980
38794,39029
38794,38974
38795,38999
38795,39065
38795,39054
38795,39026
38795,38973
38796,39045
38796,39012
38797,38996
38797,39030
38797,38990
38798,39008
38798,39022
38799,39062
38800,39067
38801,39029
38801,39005
38802,39068
38803,39009
38804,39062
38805,38992
38805,39017
38806,38978
38807,39028
38808,39068
38809,39020
38810,39006
38811,38998
38812,39037
38812,39034
38812,39032
38812,38990
38813,39068
38814,39026
38814,38987
38814,38983
38815,39069
38815,39067
38815,39013
38816,38997
38817,39046
38817,38976
38818,39058
38818,39045
38819,39032
38820,38998
38820,39060
38821,39023
38821,38993
38822,39064
38822,38986
38822,39062
38823,39034
38823,39056
38823,39039
38824,39014
38824,38988
38825,39065
38825,38973
38826,39005
38826,39016
38827,39026
38827,38990
38828,39065
38828,39009
38829,39060
38830,39039
38831,38984
38832,39061
38833,39032
38834,39055
38835,39029
38836,39023
38837,38997
38837,38974
38837,39027
38838,39012
38838,38995
38839,39015
38839,39059
38840,39035
38840,39030
38840,39046
38841,39039
38841,39029
38842,39052
38843,39023
38843,39065
38844,39029
38844,39034
38844,39064
38845,39048
38845,39015
38845,39010
38846,38975
38846,38998
38847,39010
38847,38977
38847,38978
38848,39017
38848,39054
38849,39005
38849,39068
38850,39065
38850,38988
38851,39065
38851,39068
38851,39018
38852,38992
38852,38991
38852,38976
38852,39070
38852,39022
38852,39000
38853,39047
38853,39027
38853,39011
38854,39038
38854,38979
38855,39060
38855,39037
38855,38974
38856,39024
38856,38975
38856,39063
38857,39069
38857,39026
38857,39062
38858,39033
38859,39059
38859,39024
38860,39001
38861,38976
38862,39060
38863,38987
38864,39030
38865,39028
38866,39007
38866,39028
38867,38991
38868,38975
38869,39001
38870,39010
38870,39061
38871,39044
38872,39068
38873,39039
38873,39021
38873,39014
38874,39062
38874,38976
38874,39039
38874,39027
38875,39022
38875,39063
38875,39009
38876,38997
38876,39018
38876,39032
38876,38988
38876,39060
38877,39038
38878,38977
38879,39011
38880,39058
38881,39023
38882,39067
38883,38973
38883,39018
38883,38980
38884,39015
38884,38982
38885,39052
38885,38997
38886,39009
38887,39008
38887,38995
38888,38985
38889,38998
38889,39061
38889,38976
38890,39053
38890,39033
38890,39068
38890,38996
38891,39016
38891,39047
38892,39014
38892,38999
38893,38974
38893,39030
38894,39017
38894,38997
38894,38978
38894,39062
38895,39015
38895,38995
38895,39053
38896,39058
38897,39063
38898,39067
38898,39062
38899,38979
38899,38992
38899,39061
38900,38998
38900,38974
38901,39000
38901,38975
38901,38990
38902,39025
38902,39060
38903,38974
38903,38996
38903,39014
38904,38986
38904,38994
38905,39062
38905,39027
38906,39052
38906,39006
38906,39069
38907,39010
38908,39051
38909,39058
38909,39008
38910,39036
38910,39006
38910,39018
38910,38979
38911,39063
38912,39054
38912,39063
38912,39050
38913,39019
38913,39030
38913,38995
38914,39043
38915,39068
38916,39048
38917,38994
38917,38993
38917,39007
38917,39029
38917,39058
38918,39060
38918,39067
38918,38996
38918,39040
38919,39008
38919,38995
38919,38980
38920,39024
38920,39058
38920,39018
38921,39029
38921,39010
38922,39023
38922,38980
38922,39031
38923,39065
38924,39064
38925,39058
38926,39037
38926,39065
38927,39061
38928,39061
38929,39067
38929,39063
38929,39068
38929,38977
38930,39027
38930,39031
38930,39052
38930,39069
38931,39051
38931,39004
38931,39030
38931,39006
38931,39025
38932,39059
38932,39027
38932,39000
38932,39044
38932,39036
38932,38987
38933,38973
38933,38988
38934,39055
38934,39062
38935,39032
38935,38977
38936,39062
38936,38997
38936,38998
38937,38993
38938,39063
38939,39065
38939,39020
38940,39061
38941,38980
38942,39040
38943,39043
38944,38999
38945,39070
38946,38996
38946,39022
38947,39041
38947,39059
38947,39033
38948,39051
38949,38986
38950,39067
38951,39065
38952,39062
38953,39049
38954,38992
38955,39021
38956,39050
38957,38976
38958,39027
38958,39065
38959,39069
38960,39065
38961,39002
38962,38992
38963,39021
38964,39053
38965,38984
38966,39040
38967,39070
38968,39046
38969,38985
38970,39046
38971,39037
38972,39042
39071,39415
39071,39498
39071,39416
39071,39452
39071,39468
39072,39441
39072,39430
39072,39449
39072,39412
39072,39442
39073,39414
39073,39423
39073,39424
39073,39497
39073,39480
39074,39428
39074,39457
39074,39461
39074,39433
39074,39470
39074,39506
39074,39443
39074,39476
39075,39455
39075,39427
39075,39436
39075,39499
39075,39423
39075,39476
39075,39414
39075,39507
39075,39508
39076,39470
39076,39505
39076,39466
39076,39487
39076,39498
39076,39507
39077,39482
39077,39506
39077,39500
39078,39463
39078,39441
39078,39451
39078,39462
39078,39465
39079,39421
39079,39412
39079,39506
39079,39432
39079,39414
39079,39422
39079,39501
39079,39450
39080,39506
39080,39475
39080,39453
39080,39460
39080,39457
39080,39498
39081,39493
39081,39423
39081,39482
39081,39502
39081,39415
39082,39469
39082,39461
39082,39457
39082,39431
39082,39464
39082,39482
39083,39464
39083,39454
39083,39502
39083,39456
39083,39503
39084,39416
39084,39468
39084,39466
39084,39480
39084,39504
39085,39505
39085,39448
39085,39497
39086,39478
39086,39417
39086,39430
39086,39463
39086,39469
39086,39490
39087,39501
39087,39471
39087,39482
39087,39430
39087,39448
39087,39440
39087,39473
39087,39507
39088,39432
39088,39425
39088,39508
39088,39498
39088,39469
39089,39443
39089,39475
39089,39422
39089,39467
39089,39504
39089,39456
39089,39465
39090,39450
39090,39490
39090,39433
39091,39448
39091,39466
39091,39417
39092,39468
39092,39482
39092,39499
39093,39502
39093,39506
39093,39493
39094,39507
39094,39479
39094,39435
39094,39455
39094,39418
39095,39468
39095,39438
39095,39477
39096,39504
39097,39497
39097,39448
39097,39471
39098,39480
39099,39419
39100,39502
39100,39489
39100,39425
39100,39501
39101,39466
39101,39483
39101,39422
39101,39471
39102,39485
39102,39422
39102,39501
39102,39461
39102,39483
39103,39474
39103,39440
39103,39467
39103,39480
39104,39469
39104,39439
39104,39501
39105,39433
39105,39432
39105,39426
39106,39427
39106,39502
39106,39448
39106,39476
39106,39430
39107,39460
39107,39468
39107,39418
39107,39485
39107,39466
39107,39437
39108,39495
39108,39436
39108,39437
39108,39469
39108,39500
39109,39500
39109,39414
39109,39507
39109,39469
39109,39456
39110,39447
39110,39502
39110,39476
39110,39446
39110,39471
39111,39497
39111,39418
39111,39453
39111,39493
39112,39488
39112,39507
39112,39414
39113,39505
39113,39489
39114,39446
39114,39467
39114,39437
39114,39448
39115,39415
39115,39418
39115,39467
39115,39497
39115,39493
39115,39428
39116,39501
39116,39485
39116,39476
39116,39433
39116,39468
39117,39499
39117,39465
39117,39447
39117,39448
39118,39431
39118,39499
39118,39445
39119,39503
39119,39444
39119,39456
39119,39458
39120,39414
39120,39473
39120,39450
39120,39483
39120,39420
39121,39507
39121,39413
39121,39480
39121,39449
39121,39412
39121,39438
39122,39452
39122,39467
39122,39476
39122,39412
39122,39432
39123,39500
39123,39461
39123,39424
39123,39423
39123,39489
39124,39498
39124,39502
39124,39508
39125,39428
39125,39456
39125,39432
39126,39509
39126,39498
39126,39486
39127,39504
39127,39453
39128,39458
39128,39445
39129,39501
39129,39490
39129,39425
39130,39432
39130,39476
39130,39429
39131,39413
39131,39450
39131,39501
39132,39477
39132,39491
39132,39488
39132,39499
39133,39475
39133,39415
39133,39457
39134,39476
39134,39434
39135,39501
39135,39490
39136,39436
39136,39495
39137,39479
39137,39449
39138,39485
39138,39491
39138,39432
39139,39428
39139,39430
39139,39466
39140,39501
39140,39454
39141,39492
39142,39458
39142,39439
39142,39497
39142,39501
39143,39507
39144,39416
39145,39469
39146,39462
39147,39463
39147,39461
39148,39453
39148,39506
39149,39426
39149,39490
39149,39441
39150,39440
39150,39431
39150,39434
39150,39425
39150,39453
39150,39498
39151,39455
39151,39458
39151,39508
39152,39449
39152,39445
39153,39456
39153,39435
39154,39464
39155,39436
39155,39434
39155,39431
39155,39507
39156,39429
39156,39448
39157,39417
39157,39439
39158,39461
39158,39413
39158,39501
39158,39445
39158,39476
39159,39504
39159,39413
39159,39491
39159,39477
39160,39502
39161,39479
39162,39499
39162,39412
39163,39459
39164,39443
39164,39466
39165,39496
39166,39504
39166,39484
39167,39431
39168,39434
39168,39491
39168,39480
39168,39450
39168,39431
39169,39478
39170,39413
39170,39501
39170,39415
39171,39471
39172,39507
39172,39477
39172,39480
39172,39509
39173,39501
39173,39466
39173,39503
39174,39416
39174,39498
39175,39500
39176,39433
39177,39502
39178,39470
39178,39479
39179,39469
39179,39427
39180,39444
39181,39438
39182,39468
39182,39478
39182,39412
39183,39412
39183,39503
39183,39463
39184,39450
39184,39434
39184,39460
39184,39484
39184,39419
39185,39436
39186,39435
39186,39495
39186,39443
39186,39478
39186,39482
39187,39486
39187,39424
39187,39426
39187,39453
39188,39417
39188,39500
39188,39497
39188,39499
39189,39481
39189,39465
39190,39463
39190,39489
39190,39430
39191,39468
39191,39487
39191,39507
39191,39496
39192,39506
39192,39449
39192,39459
39193,39480
39193,39502
39193,39506
39193,39437
39194,39415
39195,39493
39195,39488
39195,39447
39195,39498
39196,39422
39196,39498
39197,39469
39197,39507
39197,39465
39197,39434
39198,39506
39198,39508
39199,39501
39199,39444
39199,39450
39199,39417
39200,39432
39200,39497
39200,39430
39200,39457
39201,39447
39201,39499
39202,39497
39202,39500
39202,39463
39202,39509
39203,39492
39203,39476
39204,39468
39204,39413
39204,39507
39205,39476
39205,39506
39206,39504
39206,39483
39207,39462
39207,39482
39208,39507
39208,39501
39208,39485
39209,39475
39209,39461
39210,39502
39210,39485
39210,39481
39211,39501
39211,39503
39211,39474
39211,39435
39211,39416
39212,39413
39213,39507
39213,39501
39213,39425
39213,39496
39214,39419
39215,39508
39215,39419
39215,39490
39216,39447
39216,39497
39217,39435
39217,39413
39218,39413
39218,39412
39218,39487
39218,39503
39218,39489
39218,39494
39219,39499
39219,39415
39219,39471
39219,39472
39219,39508
39219,39504
39220,39434
39220,39432
39221,39508
39221,39447
39221,39453
39222,39460
39222,39419
39222,39472
39223,39472
39223,39480
39223,39430
39223,39417
39224,39484
39224,39485
39225,39486
39225,39449
39225,39503
39225,39498
39225,39429
39226,39506
39227,39489
39227,39498
39228,39415
39229,39417
39229,39504
39230,39416
39230,39491
39230,39412
39231,39501
39232,39420
39233,39440
39233,39437
39233,39489
39233,39454
39233,39414
39233,39502
39233,39459
39233,39507
39234,39427
39234,39426
39234,39464
39234,39504
39234,39506
39235,39491
39235,39501
39236,39419
39236,39500
39236,39413
39237,39429
39237,39417
39238,39462
39239,39508
39240,39462
39241,39476
39242,39444
39243,39483
39244,39471
39244,39485
39245,39509
39246,39471
39247,39497
39247,39429
39248,39439
39249,39421
39250,39468
39251,39447
39251,39437
39251,39413
39251,39491
39252,39442
39253,39489
39253,39425
39253,39488
39254,39456
39254,39439
39254,39481
39255,39422
39256,39416
39256,39458
39257,39452
39257,39507
39258,39415
39259,39481
39259,39470
39260,39502
39260,39454
39261,39506
39261,39457
39261,39498
39261,39501
39262,39426
39262,39434
39262,39507
39263,39497
39263,39505
39264,39504
39264,39479
39265,39457
39265,39506
39266,39505
39266,39451
39267,39499
39267,39429
39268,39454
39269,39467
39270,39414
39271,39477
39272,39468
39273,39437
39274,39507
39275,39454
39276,39478
39276,39428
39276,39495
39277,39492
39277,39503
39278,39437
39278,39441
39279,39465
39279,39497
39279,39456
39280,39462
39280,39507
39281,39501
39282,39477
39282,39438
39283,39467
39283,39497
39283,39494
39284,39503
39284,39507
39284,39425
39285,39502
39285,39480
39286,39483
39286,39490
39286,39507
39287,39485
39287,39467
39288,39414
39288,39492
39289,39437
39289,39424
39290,39421
39290,39506
39290,39469
39291,39434
39291,39438
39291,39494
39291,39475
39291,39431
39291,39418
39292,39435
39292,39446
39292,39492
39293,39486
39293,39415
39294,39440
39294,39436
39294,39484
39295,39413
39295,39448
39295,39467
39296,39498
39296,39506
39296,39505
39297,39479
39298,39477
39298,39418
39299,39491
39300,39475
39301,39507
39302,39426
