source,target
50412,50872
50413,50519
50413,50540
50413,50829
50413,50845
50414,50565
50414,50627
50414,50671
50414,50791
50415,50497
50415,50540
50415,50731
50416,50499
50416,50578
50416,50636
50416,50732
50416,50747
50416,50826
50416,50855
50417,50625
50417,50892
50418,50730
50419,50551
50419,50727
50419,50765
50419,50798
50420,50529
50420,50674
50420,50691
50420,50848
50421,50679
50421,50720
50421,50731
50421,50761
50421,50900
50421,50917
50422,50512
50422,50878
50422,50904
50423,50558
50423,50675
50423,50698
50423,50743
50423,50838
50423,50851
50424,50544
50424,50805
50425,50484
50425,50563
50425,50674
50425,50762
50425,50771
50425,50811
50425,50875
50426,50482
50426,50625
50426,50693
50426,50779
50426,50883
50427,50534
50427,50536
50427,50677
50427,50709
50427,50717
50427,50736
50427,50851
50428,50847
50429,50511
50429,50517
50429,50655
50429,50678
50430,50554
50430,50670
50430,50885
50431,50640
50431,50787
50431,50833
50431,50881
50432,50619
50432,50663
50432,50681
50432,50712
50433,50672
50433,50826
50433,50851
50433,50915
50434,50573
50434,50592
50434,50604
50434,50734
50434,50759
50434,50762
50435,50591
50435,50618
50435,50647
50436,50598
50436,50707
50436,50711
50437,50498
50437,50507
50437,50524
50437,50593
50437,50611
50437,50741
50438,50602
50438,50617
50438,50634
50438,50697
50438,50712
50438,50757
50439,50636
50439,50733
50440,50669
50440,50678
50440,50698
50440,50814
50440,50856
50440,50876
50441,50576
50441,50791
50441,50891
50442,50599
50442,50714
50443,50559
50443,50762
50443,50801
50443,50874
50444,50708
50444,50790
50444,50821
50445,50554
50445,50589
50445,50628
50445,50817
50446,50507
50446,50722
50446,50736
50446,50739
50446,50899
50447,50550
50447,50782
50447,50895
50448,50486
50448,50696
50448,50791
50449,50529
50449,50580
50449,50597
50449,50890
50449,50915
50450,50485
50450,50558
50450,50560
50450,50738
50450,50784
50450,50791
50451,50490
50451,50690
50451,50702
50451,50908
50452,50482
50452,50619
50452,50625
50452,50854
50452,50870
50453,50564
50453,50594
50453,50634
50453,50749
50453,50895
50454,50567
50454,50569
50454,50576
50454,50706
50454,50797
50454,50808
50455,50691
50455,50847
50456,50612
50456,50624
50456,50687
50457,50638
50457,50851
50458,50597
50458,50604
50458,50659
50459,50719
50459,50822
50460,50877
50460,50886
50461,50503
50461,50536
50461,50544
50461,50566
50461,50724
50461,50868
50461,50902
50461,50907
50462,50525
50462,50550
50462,50563
50462,50687
50462,50729
50463,50594
50463,50633
50463,50701
50463,50768
50463,50822
50465,50811
50465,50840
50466,50682
50466,50701
50466,50839
50467,50681
50468,50504
50468,50609
50468,50636
50468,50652
50468,50673
50468,50850
50469,50496
50469,50578
50469,50698
50469,50786
50469,50842
50469,50904
50470,50675
50470,50704
50470,50805
50471,50509
50471,50758
50471,50772
50472,50549
50472,50746
50472,50771
50472,50866
50472,50891
50473,50505
50473,50760
50473,50804
50474,50519
50474,50588
50474,50676
50474,50751
50474,50900
50475,50483
50475,50518
50475,50807
50475,50818
50476,50667
50476,50689
50476,50708
50476,50827
50476,50838
50477,50503
50477,50671
50477,50744
50477,50795
50477,50820
50477,50832
50478,50488
50478,50527
50478,50617
50478,50638
50478,50840
50479,50595
50479,50789
50480,50520
50480,50566
50480,50650
50480,50800
50481,50774
50481,50872
50920,51036
50920,51053
50920,51097
50920,51218
50920,51352
50920,51354
50920,51393
50921,51072
50921,51223
50921,51368
50921,51386
50921,51408
50921,51453
50922,51159
50922,51200
50922,51225
50922,51230
50922,51247
50922,51337
50922,51347
50923,51042
50923,51057
50923,51125
50923,51312
50923,51398
50924,51169
50924,51179
50924,51181
50924,51429
50925,51174
50925,51255
50925,51265
50925,51378
50926,51040
50926,51141
50926,51188
50926,51193
50926,51281
50926,51292
50927,51161
50927,51270
50928,51140
50928,51332
50928,51348
50930,51059
50930,51088
50930,51139
50930,51145
50930,51296
50930,51395
50931,51066
50931,51422
50931,51435
50932,51134
50932,51199
50932,51210
50933,51101
50933,51132
50933,51196
50933,51334
50933,51376
50933,51415
50933,51426
50934,51153
50934,51169
50934,51367
50935,51345
50936,51058
50936,51161
50936,51189
50936,51230
50936,51268
50936,51362
50937,51022
50937,51131
50937,51188
50937,51235
50937,51261
50937,51265
50938,51325
50938,51398
50939,51139
50939,51219
50939,51444
50940,51041
50940,51085
50940,51110
50940,51117
50940,51302
50940,51318
50940,51371
50941,51197
50941,51208
50941,51297
50941,51298
50942,51140
50942,51198
50942,51237
50942,51303
50942,51354
50942,51355
50943,51144
50943,51330
50943,51369
50943,51446
50944,51348
50944,51440
50945,51080
50945,51177
50945,51290
50946,51171
50946,51245
50946,51259
50946,51293
50947,51346
50947,51398
50947,51443
50948,51057
50948,51069
50948,51167
50948,51400
50949,51056
50949,51228
50949,51258
50949,51280
50949,51377
50949,51405
50950,51264
50950,51409
50950,51411
50951,51126
50951,51240
50951,51271
50951,51411
50952,51060
50952,51116
50952,51129
50952,51292
50952,51322
50952,51394
50953,51106
50953,51150
50953,51202
50953,51213
50953,51330
50953,51406
50954,51325
50954,51336
50954,51418
50955,51044
50955,51427
50956,51196
50956,51342
50957,51073
50957,51117
50957,51135
50957,51141
50957,51163
50957,51281
50957,51330
50957,51380
50958,51275
50958,51279
50959,51060
50959,51117
50959,51263
50960,51040
50960,51103
50960,51215
50960,51288
50961,51029
50961,51107
50961,51129
50961,51142
50961,51232
50961,51272
50962,51049
50962,51090
50962,51116
50962,51118
50962,51163
50962,51222
50962,51451
50963,51074
50963,51153
50963,51237
50963,51383
50964,51045
50964,51310
50964,51415
50965,51080
50965,51153
50965,51219
50965,51220
50965,51261
50966,51075
50966,51077
50966,51204
50966,51222
50966,51324
50966,51376
50966,51380
50967,51406
50968,51265
50969,51075
50969,51400
50970,51024
50970,51043
50970,51260
50970,51366
50970,51398
50971,51145
50971,51158
50971,51216
50971,51260
50971,51276
50971,51280
50972,51030
50972,51069
50972,51272
50972,51344
50972,51352
50972,51388
50972,51451
50973,51137
50973,51139
50973,51300
50973,51324
50973,51398
50973,51399
50973,51438
50974,51111
50974,51296
50975,51165
50975,51200
50975,51273
50975,51289
50975,51447
50975,51454
50976,51029
50976,51048
50976,51176
50976,51178
50976,51207
50976,51220
50976,51292
50976,51381
50977,51030
50977,51373
50977,51384
50977,51455
50978,51123
50978,51185
50978,51244
50979,51252
50979,51330
50979,51428
50980,51068
50980,51349
50980,51454
50981,51101
50981,51263
50981,51284
50981,51417
50982,51123
50982,51130
50982,51324
50983,51033
50983,51119
50983,51127
50983,51164
50983,51215
50983,51240
50983,51317
50983,51373
50984,51033
50984,51113
50984,51297
50984,51302
50984,51309
50984,51310
50985,51140
50985,51417
50986,51239
50986,51284
50986,51327
50986,51390
50986,51409
50987,51090
50987,51196
50988,51221
50989,51025
50989,51062
50989,51138
50989,51164
50989,51214
50989,51253
50989,51418
50990,51115
50990,51162
50990,51218
50990,51263
50990,51324
50990,51342
50990,51440
50991,51038
50991,51086
50991,51155
50991,51250
50992,51152
50993,51235
50993,51382
50994,51170
50994,51255
50994,51362
50994,51384
50995,51080
50995,51178
50996,51104
50996,51204
50996,51383
50996,51454
50997,51021
50997,51073
50997,51146
50997,51214
50997,51257
50997,51308
50997,51384
50997,51394
50998,51038
50998,51064
50998,51337
50998,51345
50998,51392
50998,51398
50999,51021
50999,51156
50999,51218
50999,51241
50999,51254
50999,51443
51000,51038
51000,51137
51001,51097
51001,51430
51002,51195
51002,51203
51002,51266
51002,51284
51002,51334
51002,51452
51003,51019
51003,51079
51003,51323
51003,51368
51003,51372
51004,51077
51004,51202
51004,51402
51004,51445
51005,51145
51005,51351
51005,51402
51006,51207
51006,51360
51006,51374
51007,51047
51007,51104
51007,51347
51007,51362
51007,51404
51008,51078
51008,51163
51008,51321
51008,51369
51008,51427
51008,51442
51009,51030
51009,51082
51009,51133
51009,51226
51009,51245
51009,51285
51009,51297
51010,51026
51010,51237
51010,51261
51010,51358
51010,51427
51011,51025
51011,51105
51011,51417
51011,51451
51012,51125
51012,51209
51013,51209
51013,51365
51013,51367
51014,51109
51014,51217
51014,51402
51015,51198
51015,51273
51016,51043
51016,51165
51016,51170
51016,51360
51017,51103
51017,51320
51456,51600
51456,51603
51456,51626
51456,51654
51456,51798
51456,51814
51456,51897
51457,51991
51458,51602
51458,51728
51458,51791
51458,51814
51458,51823
51458,51854
51459,51720
51459,51731
51459,51732
51460,51770
51460,51977
51461,51705
51461,51735
51461,51753
51462,51778
51462,51885
51462,51951
51462,51969
51463,51679
51463,51733
51463,51782
51463,51880
51463,51916
51463,51963
51463,51983
51464,51598
51464,51707
51464,51718
51464,51721
51465,51555
51465,51863
51465,51905
51466,51635
51466,51678
51466,51783
51466,51883
51467,51597
51467,51728
51467,51756
51467,51859
51468,51677
51468,51702
51468,51714
51468,51735
51468,51847
51468,51902
51468,51915
51469,51733
51470,51707
51470,51721
51470,51758
51470,51907
51470,51921
51471,51674
51471,51685
51471,51728
51471,51749
51471,51754
51471,51819
51471,51858
51471,51887
51471,51900
51472,51795
51472,51857
51473,51588
51473,51666
51473,51700
51473,51746
51473,51788
51473,51814
51473,51896
51473,51922
51473,51942
51474,51707
51474,51786
51474,51966
51475,51555
51475,51578
51475,51604
51475,51733
51475,51809
51475,51833
51475,51904
51475,51961
51476,51767
51477,51652
51477,51677
51477,51774
51477,51780
51477,51887
51478,51604
51478,51644
51478,51647
51478,51657
51478,51710
51478,51752
51478,51779
51478,51936
51480,51614
51481,51616
51481,51785
51481,51795
51481,51844
51481,51938
51482,51949
51483,51577
51483,51581
51483,51639
51483,51945
51483,51950
51484,51606
51484,51730
51484,51886
51484,51900
51484,51906
51485,51563
51485,51572
51485,51594
51485,51600
51485,51844
51485,51892
51485,51980
51486,51956
51487,51628
51487,51721
51487,51818
51487,51896
51487,51920
51487,51924
51487,51977
51488,51627
51488,51694
51488,51785
51488,51819
51488,51965
51489,51690
51489,51960
51489,51968
51489,51969
51490,51683
51490,51712
51490,51714
51490,51893
51490,51951
51490,51974
51491,51575
51491,51576
51491,51721
51491,51988
51492,51616
51492,51843
51492,51924
51493,51662
51493,51791
51493,51850
51493,51908
51493,51979
51494,51599
51494,51641
51494,51711
51494,51782
51494,51867
51494,51889
51495,51613
51495,51725
51495,51766
51495,51931
51496,51600
51496,51631
51496,51668
51496,51728
51496,51790
51496,51819
51496,51901
51496,51960
51497,51561
51497,51603
51497,51614
51497,51730
51497,51783
51497,51787
51497,51861
51497,51928
51498,51809
51498,51894
51498,51916
51498,51950
51499,51602
51499,51649
51499,51715
51499,51822
51499,51854
51499,51927
51500,51592
51500,51760
51500,51844
51500,51926
51501,51675
51502,51941
51502,51948
51503,51581
51503,51761
51503,51799
51503,51849
51503,51862
51503,51967
51504,51607
51504,51640
51504,51676
51504,51763
51504,51784
51504,51883
51504,51955
51505,51556
51505,51571
51505,51590
51505,51781
51505,51803
51505,51814
51505,51828
51505,51851
51505,51950
51506,51572
51506,51574
51506,51681
51506,51733
51506,51939
51507,51558
51507,51755
51507,51791
51508,51578
51508,51673
51508,51681
51508,51689
51508,51867
51508,51987
51509,51638
51509,51662
51509,51741
51509,51806
51509,51862
51509,51934
51509,51941
51510,51563
51511,51756
51511,51956
51512,51581
51512,51691
51512,51814
51513,51589
51513,51695
51513,51808
51513,51924
51514,51620
51514,51651
51514,51696
51514,51783
51514,51834
51515,51620
51515,51631
51515,51748
51515,51927
51516,51621
51516,51674
51516,51931
51516,51989
51517,51632
51518,51567
51518,51593
51518,51690
51518,51742
51518,51922
51519,51581
51519,51638
51519,51984
51520,51646
51521,51571
51521,51685
51521,51901
51522,51856
51522,51884
51523,51587
51523,51614
51523,51705
51523,51798
51523,51860
51523,51876
51523,51948
51524,51948
51525,51689
51525,51696
51525,51893
51526,51642
51526,51844
51527,51724
51527,51955
51527,51956
51528,51575
51528,51622
51528,51651
51528,51879
51528,51907
51529,51605
51529,51691
51529,51721
51530,51681
51530,51717
51531,51574
51531,51588
51531,51749
51531,51904
51532,51738
51532,51873
51532,51936
51533,51608
51533,51881
51533,51900
51534,51559
51534,51594
51534,51619
51534,51652
51534,51727
51534,51860
51534,51964
51535,51757
51535,51870
51536,51660
51536,51741
51536,51991
51537,51655
51537,51815
51537,51985
51538,51660
51538,51697
51538,51709
51538,51802
51539,51600
51539,51654
51539,51874
51539,51939
51540,51575
51540,51624
51540,51962
51540,51979
51541,51736
51541,51773
51542,51857
51542,51942
51543,51580
51543,51654
51543,51765
51543,51895
51544,51722
51544,51743
51544,51773
51544,51906
51544,51933
51545,51646
51545,51678
51545,51718
51545,51777
51545,51809
51545,51898
51545,51953
51545,51965
51545,51974
51545,51991
51546,51670
51546,51700
51546,51890
51546,51969
51547,51676
51547,51684
51547,51797
51547,51886
51547,51917
51547,51939
51548,51610
51548,51668
51548,51846
51549,51712
51549,51824
51550,51562
51550,51593
51550,51646
51550,51744
51550,51849
51550,51872
51550,51971
51551,51684
51551,51700
51551,51726
51551,51890
51551,51894
51552,51569
51552,51603
51552,51730
51552,51776
51552,51789
51552,51820
51552,51888
51553,51841
51553,51883
51992,52174
51992,52183
51992,52221
51992,52457
51993,52330
51993,52346
51993,52417
51994,52154
51994,52250
51994,52342
51994,52503
51995,52117
51995,52396
51995,52404
51995,52454
51995,52455
51996,52096
51996,52215
51996,52238
51996,52463
51997,52157
51998,52276
51998,52422
51998,52454
51998,52496
51999,52525
52000,52188
52000,52226
52000,52231
52000,52242
52000,52285
52000,52497
52001,52102
52001,52107
52001,52157
52001,52195
52001,52222
52001,52229
52001,52232
52001,52404
52001,52429
52002,52334
52002,52401
52003,52163
52003,52301
52003,52334
52003,52344
52003,52492
52004,52189
52005,52197
52005,52200
52005,52201
52005,52480
52005,52505
52005,52515
52005,52517
52006,52228
52006,52243
52006,52351
52007,52124
52007,52374
52008,52286
52008,52434
52009,52191
52009,52239
52009,52245
52009,52419
52010,52113
52010,52179
52010,52230
52010,52281
52010,52411
52010,52483
52011,52218
52011,52355
52011,52363
52012,52183
52012,52344
52012,52384
52013,52117
52013,52177
52013,52199
52013,52261
52014,52158
52014,52367
52015,52156
52015,52193
52015,52274
52015,52407
52016,52113
52016,52315
52017,52100
52017,52118
52017,52188
52017,52198
52017,52315
52017,52338
52017,52371
52017,52479
52017,52523
52018,52264
52018,52381
52018,52437
52018,52510
52019,52265
52019,52359
52019,52461
52019,52526
52020,52112
52020,52328
52020,52407
52020,52428
52020,52449
52021,52146
52021,52179
52021,52219
52021,52256
52021,52357
52022,52118
52022,52150
52022,52432
52022,52479
52023,52096
52023,52115
52023,52135
52023,52302
52023,52343
52023,52464
52023,52495
52023,52506
52024,52127
52024,52368
52024,52378
52024,52421
52025,52211
52025,52385
52025,52517
52026,52268
52026,52282
52026,52315
52026,52353
52027,52289
52027,52314
52027,52369
52028,52145
52028,52148
52028,52156
52028,52255
52028,52317
52028,52392
52028,52413
52028,52420
52028,52428
52029,52448
52030,52234
52030,52292
52030,52305
52030,52441
52030,52522
52031,52105
52031,52357
52032,52119
52032,52150
52032,52236
52032,52278
52032,52323
52032,52427
52033,52091
52033,52194
52033,52370
52033,52374
52033,52441
52034,52092
52034,52119
52034,52141
52034,52218
52035,52290
52035,52354
52035,52396
52035,52475
52036,52103
52036,52228
52036,52260
52036,52304
52036,52326
52036,52430
52036,52483
52037,52185
52037,52243
52037,52272
52037,52440
52037,52444
52038,52229
52038,52312
52038,52329
52038,52348
52038,52517
52039,52329
52040,52128
52040,52396
52041,52133
52041,52187
52041,52322
52041,52331
52041,52371
52041,52403
52041,52478
52042,52194
52042,52214
52042,52281
52043,52098
52043,52134
52043,52277
52043,52330
52043,52424
52044,52292
52044,52403
52045,52259
52045,52504
52046,52162
52046,52376
52046,52395
52047,52252
52047,52337
52047,52350
52048,52140
52048,52307
52048,52322
52049,52291
52049,52333
52049,52511
52049,52525
52050,52121
52050,52194
52050,52230
52050,52247
52050,52293
52050,52460
52051,52133
52051,52151
52051,52277
52051,52463
52051,52490
52052,52094
52052,52169
52052,52405
52052,52501
52053,52185
52053,52226
52053,52240
52053,52276
52053,52307
52053,52351
52053,52426
52053,52471
52053,52516
52054,52132
52054,52165
52054,52403
52055,52268
52056,52398
52057,52145
52057,52162
52057,52363
52057,52468
52057,52478
52057,52497
52057,52509
52058,52397
52058,52470
52058,52473
52058,52510
52059,52234
52059,52243
52059,52273
52059,52394
52060,52102
52060,52157
52060,52466
52061,52209
52061,52287
52061,52373
52061,52380
52062,52103
52062,52192
52062,52281
52062,52449
52063,52101
52063,52249
52063,52292
52064,52110
52064,52111
52064,52136
52064,52172
52064,52215
52064,52325
52064,52357
52064,52394
52064,52456
52065,52215
52065,52227
52065,52346
52066,52183
52066,52262
52066,52284
52066,52324
52066,52526
52067,52132
52067,52180
52067,52187
52067,52224
52067,52247
52067,52285
52067,52430
52068,52190
52068,52218
52068,52228
52068,52230
52068,52257
52068,52263
52068,52278
52068,52309
52068,52319
52068,52352
